item                     ,is_val
fine_arts_palace/7408    ,False
fine_arts_palace/9558    ,False
fine_arts_palace/7068    ,False
fine_arts_palace/3351    ,False
fine_arts_palace/1408    ,False
fine_arts_palace/5670    ,False
fine_arts_palace/5542    ,False
fine_arts_palace/4777    ,False
fine_arts_palace/4079    ,False
fine_arts_palace/5512    ,False
fine_arts_palace/1385    ,False
fine_arts_palace/9782    ,False
fine_arts_palace/2942    ,False
fine_arts_palace/4518    ,False
fine_arts_palace/9674    ,False
fine_arts_palace/7402    ,False
fine_arts_palace/6216    ,False
fine_arts_palace/1739    ,False
fine_arts_palace/8955    ,False
fine_arts_palace/1198    ,False
fine_arts_palace/906     ,False
fine_arts_palace/2386    ,False
fine_arts_palace/1772    ,False
fine_arts_palace/6817    ,False
fine_arts_palace/8601    ,False
fine_arts_palace/1043    ,False
fine_arts_palace/1860    ,False
fine_arts_palace/6834    ,False
fine_arts_palace/9300    ,False
fine_arts_palace/3290    ,False
fine_arts_palace/1667    ,False
fine_arts_palace/5423    ,False
fine_arts_palace/1932    ,False
fine_arts_palace/8111    ,False
fine_arts_palace/7975    ,False
fine_arts_palace/1396    ,False
fine_arts_palace/2163    ,False
fine_arts_palace/6118    ,False
fine_arts_palace/9165    ,False
fine_arts_palace/1449    ,False
fine_arts_palace/3334    ,False
fine_arts_palace/9577    ,False
fine_arts_palace/5468    ,False
fine_arts_palace/4378    ,False
fine_arts_palace/9639    ,False
fine_arts_palace/666     ,False
fine_arts_palace/1963    ,False
fine_arts_palace/3866    ,False
fine_arts_palace/284     ,False
fine_arts_palace/360     ,False
fine_arts_palace/1212    ,False
fine_arts_palace/8759    ,False
fine_arts_palace/7464    ,False
fine_arts_palace/4205    ,False
fine_arts_palace/9044    ,False
fine_arts_palace/5799    ,False
fine_arts_palace/1718    ,False
fine_arts_palace/150     ,False
fine_arts_palace/1829    ,False
fine_arts_palace/7122    ,False
fine_arts_palace/7472    ,False
fine_arts_palace/4102    ,False
fine_arts_palace/3064    ,False
fine_arts_palace/2251    ,False
fine_arts_palace/3515    ,False
fine_arts_palace/4275    ,False
fine_arts_palace/4058    ,False
fine_arts_palace/1181    ,False
fine_arts_palace/419     ,False
fine_arts_palace/9356    ,False
fine_arts_palace/9640    ,False
fine_arts_palace/6917    ,False
fine_arts_palace/8019    ,False
fine_arts_palace/172     ,False
fine_arts_palace/9664    ,False
fine_arts_palace/369     ,False
fine_arts_palace/7462    ,False
fine_arts_palace/4477    ,False
fine_arts_palace/2278    ,False
fine_arts_palace/5398    ,False
fine_arts_palace/8525    ,False
fine_arts_palace/8942    ,False
fine_arts_palace/7096    ,False
fine_arts_palace/8789    ,False
fine_arts_palace/6650    ,False
fine_arts_palace/7141    ,False
fine_arts_palace/7454    ,False
fine_arts_palace/8448    ,False
fine_arts_palace/3406    ,False
fine_arts_palace/8298    ,False
fine_arts_palace/9954    ,False
fine_arts_palace/4042    ,False
fine_arts_palace/9203    ,False
fine_arts_palace/6902    ,False
fine_arts_palace/6466    ,False
fine_arts_palace/1489    ,False
fine_arts_palace/8472    ,False
fine_arts_palace/9229    ,False
fine_arts_palace/7564    ,False
fine_arts_palace/3619    ,False
fine_arts_palace/1405    ,False
fine_arts_palace/7041    ,False
fine_arts_palace/7449    ,False
fine_arts_palace/6347    ,False
fine_arts_palace/7933    ,False
fine_arts_palace/9252    ,False
fine_arts_palace/6710    ,False
fine_arts_palace/1022    ,False
fine_arts_palace/8545    ,False
fine_arts_palace/7812    ,False
fine_arts_palace/9212    ,False
fine_arts_palace/3706    ,False
fine_arts_palace/249     ,False
fine_arts_palace/1036    ,False
fine_arts_palace/4193    ,False
fine_arts_palace/1533    ,False
fine_arts_palace/852     ,False
fine_arts_palace/7963    ,False
fine_arts_palace/7823    ,False
fine_arts_palace/1618    ,False
fine_arts_palace/3528    ,False
fine_arts_palace/6272    ,False
fine_arts_palace/4381    ,False
fine_arts_palace/3948    ,False
fine_arts_palace/4825    ,False
fine_arts_palace/1866    ,False
fine_arts_palace/9317    ,False
fine_arts_palace/2992    ,False
fine_arts_palace/1020    ,False
fine_arts_palace/974     ,False
fine_arts_palace/8027    ,False
fine_arts_palace/8729    ,False
fine_arts_palace/3003    ,False
fine_arts_palace/8535    ,False
fine_arts_palace/2172    ,False
fine_arts_palace/6185    ,False
fine_arts_palace/4359    ,False
fine_arts_palace/5086    ,False
fine_arts_palace/1565    ,False
fine_arts_palace/9162    ,False
fine_arts_palace/9946    ,False
fine_arts_palace/4073    ,False
fine_arts_palace/2927    ,False
fine_arts_palace/2916    ,False
fine_arts_palace/3419    ,False
fine_arts_palace/613     ,False
fine_arts_palace/5702    ,False
fine_arts_palace/7871    ,False
fine_arts_palace/7140    ,False
fine_arts_palace/69      ,False
fine_arts_palace/6561    ,False
fine_arts_palace/437     ,False
fine_arts_palace/5111    ,False
fine_arts_palace/681     ,False
fine_arts_palace/2768    ,False
fine_arts_palace/9793    ,False
fine_arts_palace/3901    ,False
fine_arts_palace/6338    ,False
fine_arts_palace/5355    ,False
fine_arts_palace/5765    ,False
fine_arts_palace/7138    ,False
fine_arts_palace/8749    ,False
fine_arts_palace/1027    ,False
fine_arts_palace/1321    ,False
fine_arts_palace/4919    ,False
fine_arts_palace/2677    ,False
fine_arts_palace/3660    ,False
fine_arts_palace/983     ,False
fine_arts_palace/2140    ,False
fine_arts_palace/8854    ,False
fine_arts_palace/925     ,False
fine_arts_palace/2301    ,False
fine_arts_palace/9885    ,False
fine_arts_palace/2151    ,False
fine_arts_palace/5871    ,False
fine_arts_palace/1285    ,False
fine_arts_palace/8768    ,False
fine_arts_palace/9720    ,False
fine_arts_palace/5685    ,False
fine_arts_palace/2694    ,False
fine_arts_palace/554     ,False
fine_arts_palace/5508    ,False
fine_arts_palace/2793    ,False
fine_arts_palace/8314    ,False
fine_arts_palace/5187    ,False
fine_arts_palace/7800    ,False
fine_arts_palace/6631    ,False
fine_arts_palace/3203    ,False
fine_arts_palace/2944    ,False
fine_arts_palace/4942    ,False
fine_arts_palace/5377    ,False
fine_arts_palace/8642    ,False
fine_arts_palace/7817    ,False
fine_arts_palace/4207    ,False
fine_arts_palace/5040    ,False
fine_arts_palace/1875    ,False
fine_arts_palace/5193    ,False
fine_arts_palace/3803    ,False
fine_arts_palace/4886    ,False
fine_arts_palace/7161    ,False
fine_arts_palace/7089    ,False
fine_arts_palace/3648    ,False
fine_arts_palace/8822    ,False
fine_arts_palace/645     ,False
fine_arts_palace/5153    ,False
fine_arts_palace/6394    ,False
fine_arts_palace/468     ,False
fine_arts_palace/3217    ,False
fine_arts_palace/2146    ,False
fine_arts_palace/7198    ,False
fine_arts_palace/7887    ,False
fine_arts_palace/6822    ,False
fine_arts_palace/6195    ,False
fine_arts_palace/2284    ,False
fine_arts_palace/7003    ,False
fine_arts_palace/322     ,False
fine_arts_palace/3047    ,False
fine_arts_palace/3092    ,False
fine_arts_palace/5556    ,False
fine_arts_palace/7976    ,False
fine_arts_palace/1995    ,False
fine_arts_palace/9187    ,False
fine_arts_palace/8791    ,False
fine_arts_palace/3832    ,False
fine_arts_palace/8903    ,False
fine_arts_palace/8262    ,False
fine_arts_palace/4849    ,False
fine_arts_palace/7229    ,False
fine_arts_palace/3112    ,False
fine_arts_palace/7353    ,False
fine_arts_palace/779     ,False
fine_arts_palace/6063    ,False
fine_arts_palace/1458    ,False
fine_arts_palace/5769    ,False
fine_arts_palace/4473    ,False
fine_arts_palace/2709    ,False
fine_arts_palace/4557    ,False
fine_arts_palace/9532    ,False
fine_arts_palace/8476    ,False
fine_arts_palace/543     ,False
fine_arts_palace/4623    ,False
fine_arts_palace/839     ,False
fine_arts_palace/5224    ,False
fine_arts_palace/9912    ,False
fine_arts_palace/9536    ,False
fine_arts_palace/4183    ,False
fine_arts_palace/5362    ,False
fine_arts_palace/9272    ,False
fine_arts_palace/9750    ,False
fine_arts_palace/4778    ,False
fine_arts_palace/6075    ,False
fine_arts_palace/6633    ,False
fine_arts_palace/5136    ,False
fine_arts_palace/1149    ,False
fine_arts_palace/764     ,False
fine_arts_palace/1338    ,False
fine_arts_palace/2222    ,False
fine_arts_palace/4182    ,False
fine_arts_palace/8510    ,False
fine_arts_palace/3460    ,False
fine_arts_palace/8711    ,False
fine_arts_palace/4872    ,False
fine_arts_palace/3006    ,False
fine_arts_palace/66      ,False
fine_arts_palace/3038    ,False
fine_arts_palace/8747    ,False
fine_arts_palace/7584    ,False
fine_arts_palace/2892    ,False
fine_arts_palace/5139    ,False
fine_arts_palace/8168    ,False
fine_arts_palace/5691    ,False
fine_arts_palace/6461    ,False
fine_arts_palace/769     ,False
fine_arts_palace/3224    ,False
fine_arts_palace/4169    ,False
fine_arts_palace/5220    ,False
fine_arts_palace/595     ,False
fine_arts_palace/5749    ,False
fine_arts_palace/3416    ,False
fine_arts_palace/8520    ,False
fine_arts_palace/5513    ,False
fine_arts_palace/5677    ,False
fine_arts_palace/4765    ,False
fine_arts_palace/8450    ,False
fine_arts_palace/524     ,False
fine_arts_palace/5547    ,False
fine_arts_palace/7858    ,False
fine_arts_palace/1775    ,False
fine_arts_palace/2663    ,False
fine_arts_palace/5001    ,False
fine_arts_palace/7117    ,False
fine_arts_palace/6470    ,False
fine_arts_palace/1193    ,False
fine_arts_palace/5661    ,False
fine_arts_palace/5008    ,False
fine_arts_palace/6571    ,False
fine_arts_palace/2328    ,False
fine_arts_palace/6847    ,False
fine_arts_palace/5479    ,False
fine_arts_palace/4705    ,False
fine_arts_palace/8163    ,False
fine_arts_palace/2367    ,False
fine_arts_palace/8757    ,False
fine_arts_palace/4949    ,False
fine_arts_palace/122     ,False
fine_arts_palace/5148    ,False
fine_arts_palace/8705    ,False
fine_arts_palace/7219    ,False
fine_arts_palace/795     ,False
fine_arts_palace/2372    ,False
fine_arts_palace/3293    ,False
fine_arts_palace/863     ,False
fine_arts_palace/5062    ,False
fine_arts_palace/3255    ,False
fine_arts_palace/9484    ,False
fine_arts_palace/7968    ,False
fine_arts_palace/6926    ,False
fine_arts_palace/4640    ,False
fine_arts_palace/7937    ,False
fine_arts_palace/6178    ,False
fine_arts_palace/3093    ,False
fine_arts_palace/8980    ,False
fine_arts_palace/3160    ,False
fine_arts_palace/2268    ,False
fine_arts_palace/9378    ,False
fine_arts_palace/8911    ,False
fine_arts_palace/7399    ,False
fine_arts_palace/9570    ,False
fine_arts_palace/3983    ,False
fine_arts_palace/2584    ,False
fine_arts_palace/3899    ,False
fine_arts_palace/4972    ,False
fine_arts_palace/9131    ,False
fine_arts_palace/716     ,False
fine_arts_palace/8133    ,False
fine_arts_palace/7265    ,False
fine_arts_palace/6658    ,False
fine_arts_palace/9313    ,False
fine_arts_palace/7825    ,False
fine_arts_palace/2998    ,False
fine_arts_palace/1123    ,False
fine_arts_palace/2051    ,False
fine_arts_palace/2159    ,False
fine_arts_palace/8537    ,False
fine_arts_palace/9012    ,False
fine_arts_palace/5497    ,False
fine_arts_palace/7950    ,False
fine_arts_palace/4314    ,False
fine_arts_palace/3407    ,False
fine_arts_palace/3170    ,False
fine_arts_palace/5590    ,False
fine_arts_palace/6668    ,False
fine_arts_palace/4848    ,False
fine_arts_palace/962     ,False
fine_arts_palace/3853    ,False
fine_arts_palace/2       ,False
fine_arts_palace/6562    ,False
fine_arts_palace/8673    ,False
fine_arts_palace/8566    ,False
fine_arts_palace/7927    ,False
fine_arts_palace/5411    ,False
fine_arts_palace/2090    ,False
fine_arts_palace/2862    ,False
fine_arts_palace/6146    ,False
fine_arts_palace/6505    ,False
fine_arts_palace/822     ,False
fine_arts_palace/1091    ,False
fine_arts_palace/9322    ,False
fine_arts_palace/1878    ,False
fine_arts_palace/8646    ,False
fine_arts_palace/5396    ,False
fine_arts_palace/8739    ,False
fine_arts_palace/4627    ,False
fine_arts_palace/5952    ,False
fine_arts_palace/3499    ,False
fine_arts_palace/3147    ,False
fine_arts_palace/6328    ,False
fine_arts_palace/6483    ,False
fine_arts_palace/3967    ,False
fine_arts_palace/3435    ,False
fine_arts_palace/4756    ,False
fine_arts_palace/9697    ,False
fine_arts_palace/6081    ,False
fine_arts_palace/4287    ,False
fine_arts_palace/4294    ,False
fine_arts_palace/8029    ,False
fine_arts_palace/7541    ,False
fine_arts_palace/9347    ,False
fine_arts_palace/533     ,False
fine_arts_palace/2846    ,False
fine_arts_palace/8576    ,False
fine_arts_palace/5365    ,False
fine_arts_palace/9144    ,False
fine_arts_palace/9676    ,False
fine_arts_palace/7587    ,False
fine_arts_palace/6138    ,False
fine_arts_palace/3227    ,False
fine_arts_palace/3189    ,False
fine_arts_palace/3433    ,False
fine_arts_palace/6711    ,False
fine_arts_palace/909     ,False
fine_arts_palace/5471    ,False
fine_arts_palace/7002    ,False
fine_arts_palace/1217    ,False
fine_arts_palace/3583    ,False
fine_arts_palace/2923    ,False
fine_arts_palace/5020    ,False
fine_arts_palace/1374    ,False
fine_arts_palace/6734    ,False
fine_arts_palace/9727    ,False
fine_arts_palace/553     ,False
fine_arts_palace/2747    ,False
fine_arts_palace/2390    ,False
fine_arts_palace/3185    ,False
fine_arts_palace/149     ,False
fine_arts_palace/5306    ,False
fine_arts_palace/5698    ,False
fine_arts_palace/7600    ,False
fine_arts_palace/8341    ,False
fine_arts_palace/4311    ,False
fine_arts_palace/499     ,False
fine_arts_palace/1102    ,False
fine_arts_palace/869     ,False
fine_arts_palace/4111    ,False
fine_arts_palace/6495    ,False
fine_arts_palace/8358    ,False
fine_arts_palace/3051    ,False
fine_arts_palace/5756    ,False
fine_arts_palace/1371    ,False
fine_arts_palace/2243    ,False
fine_arts_palace/1437    ,False
fine_arts_palace/9783    ,False
fine_arts_palace/5786    ,False
fine_arts_palace/884     ,False
fine_arts_palace/3932    ,False
fine_arts_palace/9585    ,False
fine_arts_palace/9555    ,False
fine_arts_palace/379     ,False
fine_arts_palace/886     ,False
fine_arts_palace/6544    ,False
fine_arts_palace/5902    ,False
fine_arts_palace/8767    ,False
fine_arts_palace/8479    ,False
fine_arts_palace/7381    ,False
fine_arts_palace/1006    ,False
fine_arts_palace/7616    ,False
fine_arts_palace/2074    ,False
fine_arts_palace/257     ,False
fine_arts_palace/7972    ,False
fine_arts_palace/2941    ,False
fine_arts_palace/7543    ,False
fine_arts_palace/2666    ,False
fine_arts_palace/5810    ,False
fine_arts_palace/1769    ,False
fine_arts_palace/5293    ,False
fine_arts_palace/2591    ,False
fine_arts_palace/9834    ,False
fine_arts_palace/5983    ,False
fine_arts_palace/780     ,False
fine_arts_palace/4171    ,False
fine_arts_palace/7395    ,False
fine_arts_palace/7189    ,False
fine_arts_palace/2193    ,False
fine_arts_palace/4242    ,False
fine_arts_palace/4210    ,False
fine_arts_palace/4770    ,False
fine_arts_palace/3274    ,False
fine_arts_palace/1594    ,False
fine_arts_palace/6285    ,False
fine_arts_palace/2002    ,False
fine_arts_palace/6482    ,False
fine_arts_palace/291     ,False
fine_arts_palace/4667    ,False
fine_arts_palace/1942    ,False
fine_arts_palace/8106    ,False
fine_arts_palace/7105    ,False
fine_arts_palace/5142    ,False
fine_arts_palace/2769    ,False
fine_arts_palace/8364    ,False
fine_arts_palace/3650    ,False
fine_arts_palace/9443    ,False
fine_arts_palace/2790    ,False
fine_arts_palace/3071    ,False
fine_arts_palace/8986    ,False
fine_arts_palace/1306    ,False
fine_arts_palace/4782    ,False
fine_arts_palace/6615    ,False
fine_arts_palace/9023    ,False
fine_arts_palace/8664    ,False
fine_arts_palace/42      ,False
fine_arts_palace/9815    ,False
fine_arts_palace/5688    ,False
fine_arts_palace/7840    ,False
fine_arts_palace/1260    ,False
fine_arts_palace/6920    ,False
fine_arts_palace/8832    ,False
fine_arts_palace/8964    ,False
fine_arts_palace/1851    ,False
fine_arts_palace/3756    ,False
fine_arts_palace/2106    ,False
fine_arts_palace/2447    ,False
fine_arts_palace/7882    ,False
fine_arts_palace/5838    ,False
fine_arts_palace/975     ,False
fine_arts_palace/2207    ,False
fine_arts_palace/8326    ,False
fine_arts_palace/316     ,False
fine_arts_palace/145     ,False
fine_arts_palace/2466    ,False
fine_arts_palace/1486    ,False
fine_arts_palace/938     ,False
fine_arts_palace/7370    ,False
fine_arts_palace/8075    ,False
fine_arts_palace/3362    ,False
fine_arts_palace/8257    ,False
fine_arts_palace/3453    ,False
fine_arts_palace/6497    ,False
fine_arts_palace/3325    ,False
fine_arts_palace/8250    ,False
fine_arts_palace/4694    ,False
fine_arts_palace/914     ,False
fine_arts_palace/8049    ,False
fine_arts_palace/8322    ,False
fine_arts_palace/8638    ,False
fine_arts_palace/6262    ,False
fine_arts_palace/2569    ,False
fine_arts_palace/7830    ,False
fine_arts_palace/3588    ,False
